"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","INDICE_REZAGO","GRADO_REZAGO","INDICE_MARG","GRADO_MARG","IND_MARG_NORM","ANALF","SIN_EDUC_BAS","SIN_DRENAJE","SIN_ENERGIA","SIN_AGUA_ENT","PISO_TIERRA","HACINAMIENTO","LOC_MENOS_CINCOMIL","MENOS_DOS_SALARIOS","VUL1_E"
"1690","21- 111","21","111","Puebla","Pantepec",18528,27,5,NA,19,3,20.83333,0.625,6,4,NA,4,NA,NA,26.98618,NA,0.933556,"Medio",49.92226,"Alto",0.7822164,20.90115,51.53914,1.703929,2.349685,17.27806,15.60126,27.85344,100,92.24871,"0.081186751"
"1691","21- 112","21","112","Puebla","Petlalcingo",9350,5,1,NA,3,1,25,0.25,1,1,NA,1,NA,NA,10.69519,NA,0.116309,"Bajo",52.02651,"Alto",0.8151871,16.42541,55.76432,2.542829,1.012822,6.572568,5.59207,31.32764,100,92.87289,NA
"1692","21- 113","21","113","Puebla","Piaxtla",4627,6,1,NA,2,3,33.33333,1,2,1,NA,1,NA,NA,21.61228,NA,-0.086591,"Bajo",52.07254,"Alto",0.8159083,18.54745,58.2055,4.804155,0.5193681,9.262064,3.072928,22.96244,100,87.51538,"0.083830794"
"1693","21- 114","21","114","Puebla","Puebla",1692181,26,4,NA,10,12,28.57143,3.428571,7,1,1,NA,NA,NA,0.2363813,NA,-1.1284,"Muy bajo",59.42351,"Muy bajo",0.9310884,2.328728,21.60527,0.33431,0.1951774,2.577188,1.283656,15.25847,4.418735,61.24008,NA
"1694","21- 115","21","115","Puebla","Quecholac",57992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303411,"Medio",53.34991,"Medio",0.8359231,13.6259,61.773,1.110072,0.6407592,7.981782,3.768422,37.06377,37.11202,89.82792,NA
"1695","21- 116","21","116","Puebla","Quimixtlán",22855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.977171,"Alto",50.92667,"Alto",0.7979541,17.36182,66.3457,0.7596048,0.6147091,8.588364,11.66191,41.4133,100,91.69773,NA
"1696","21- 117","21","117","Puebla","Rafael Lara Grajales",15952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.538656,"Bajo",56.92179,"Muy bajo",0.8918897,5.935587,38.95179,0.2258328,0.1819208,0.08782385,1.875667,30.90615,31.29388,76.14896,NA
"1697","21- 118","21","118","Puebla","Los Reyes de Juárez",30021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.052057,"Bajo",54.83567,"Bajo",0.859203,5.751262,58.90139,1.530816,0.5236126,2.671425,4.682497,38.15385,36.1014,88.92341,NA
"1698","21- 119","21","119","Puebla","San Andrés Cholula",154448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22464,"Muy bajo",59.89562,"Muy bajo",0.9384858,1.688716,18.83246,0.1713661,0.06458969,3.563755,1.259205,11.42326,1.283927,58.40957,NA
"1699","21- 120","21","120","Puebla","San Antonio Cañada",5938,7,6,NA,1,NA,85.71429,NA,NA,5,1,4,NA,NA,101.0441,NA,0.918935,"Medio",50.12525,"Alto",0.7853969,18.43919,60.1624,4.987363,2.190396,4.448189,9.216512,47.31884,100,95.25153,NA
"1700","21- 121","21","121","Puebla","San Diego la Mesa Tochimiltzingo",1270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243255,"Medio",52.36654,"Alto",0.820515,15.86957,63.36957,4.251969,0.2362205,4.015748,3.385827,27.1978,100,95.04717,NA
"1701","21- 122","21","122","Puebla","San Felipe Teotlalcingo",11063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.454968,"Bajo",56.23705,"Bajo",0.8811608,2.848859,41.5879,0.6879073,0.4706734,1.194786,9.024258,26.53992,35.60517,88.44732,NA
"1702","21- 123","21","123","Puebla","San Felipe Tepatlán",3793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59789,"Alto",49.04928,"Alto",0.7685378,27.13909,67.05616,1.030928,1.956119,2.061856,25.21808,35.3271,100,95.72925,"0.366624053"
"1703","21- 124","21","124","Puebla","San Gabriel Chilac",15954,33,13,NA,9,11,59.09091,6.5,20,13,NA,13,NA,NA,81.48427,NA,0.024431,"Bajo",54.29503,"Medio",0.8507319,11.51452,51.45228,0.7535322,0.3767661,0.5274725,13.02983,38.30116,14.2096,91.90468,NA
"1704","21- 125","21","125","Puebla","San Gregorio Atzompa",9671,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.892439,"Muy bajo",57.93726,"Muy bajo",0.9078009,2.177554,34.07314,0.1984541,0.06266973,0.4386881,3.102152,20.21104,47.61659,70.40841,NA
"1705","21- 126","21","126","Puebla","San Jerónimo Tecuanipan",6597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.118572,"Bajo",53.3872,"Medio",0.8365074,4.40044,50.07701,3.402704,0.850676,5.620538,4.450858,39.97253,100,94.39351,NA
"1706","21- 127","21","127","Puebla","San Jerónimo Xayacatlán",3606,5,1,NA,NA,4,NA,NA,NA,1,1,NA,NA,NA,27.73156,NA,0.068495,"Bajo",52.50979,"Alto",0.8227594,14.09978,53.50687,3.523112,0.8173619,11.1894,4.537768,19.47826,100,94.36723,NA
"1707","21- 128","21","128","Puebla","San José Chiapa",10443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.319252,"Bajo",56.17773,"Bajo",0.8802313,7.866273,45.38715,0.9310808,0.4127472,0.5183337,1.151963,31.47777,39.95021,76.37745,NA
"1708","21- 129","21","129","Puebla","San José Miahuatlán",14018,24,7,NA,3,14,70,9.8,17,7,NA,7,NA,NA,49.9358,NA,-0.000455,"Bajo",53.74166,"Medio",0.8420613,13.51272,57.76294,0.5284582,0.2927944,0.6641434,11.01907,33.35224,37.32344,95.85366,"0"
"1709","21- 130","21","130","Puebla","San Juan Atenco",3604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.156697,"Bajo",54.12388,"Medio",0.8480502,10.2439,50.31895,0.7491676,0.4994451,1.331853,3.745838,27.07469,100,92.59259,NA
"1710","21- 131","21","131","Puebla","San Juan Atzompa",975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.504566,"Bajo",54.41432,"Medio",0.852601,3.735632,44.1092,3.794872,0,1.128205,0.1025641,43.22344,100,92.24138,NA
"1711","21- 132","21","132","Puebla","San Martín Texmelucan",155738,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.917829,"Muy bajo",58.17944,"Muy bajo",0.9115955,3.041004,29.97626,0.221377,0.1344994,0.5907678,3.356093,20.77589,6.543682,79.52206,NA
"1712","21- 133","21","133","Puebla","San Martín Totoltepec",692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.474816,"Bajo",54.20862,"Medio",0.849378,11.41199,49.51644,0.2890173,0.1445087,1.300578,7.803468,22.16495,100,90.12346,NA
"1713","21- 134","21","134","Puebla","San Matías Tlalancaleca",20974,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.675187,"Bajo",56.58157,"Muy bajo",0.886559,4.380041,39.29856,0.5304153,0.1911406,0.4921871,3.354518,24.27903,44.8317,88.46789,NA
"1714","21- 135","21","135","Puebla","San Miguel Ixitlán",526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078454,"Bajo",53.88396,"Medio",0.8442909,9.352518,58.753,1.535509,0.3838772,2.68714,2.303263,23.03371,100,99.09091,NA
"1715","21- 136","21","136","Puebla","San Miguel Xoxtla",12461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03462,"Muy bajo",58.6489,"Muy bajo",0.9189513,1.941002,23.02294,0.3214917,0.01606813,0.3697155,0.9082141,25.36104,3.21804,76.89394,NA
"1716","21- 137","21","137","Puebla","San Nicolás Buenos Aires",10464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148878,"Medio",53.13898,"Medio",0.832618,12.90863,60.01676,1.655027,0.5451937,0.7269249,2.697274,35.7201,100,91.31935,NA
"1717","21- 138","21","138","Puebla","San Nicolás de los Ranchos",11780,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.057591,"Bajo",54.77719,"Bajo",0.8582866,7.243559,48.31024,0.169837,0.1783288,1.197351,8.551291,39.66565,45.382,90.7264,NA
"1718","21- 139","21","139","Puebla","San Pablo Anicano",3759,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,26.60282,NA,-0.175635,"Bajo",52.60732,"Medio",0.8242877,11.53564,45.33431,3.965702,1.42015,9.565916,5.010718,28.97839,100,91.89394,"0"
"1719","21- 140","21","140","Puebla","San Pedro Cholula",138433,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06896,"Muy bajo",59.03833,"Muy bajo",0.9250531,2.292035,26.19104,0.3998978,0.1627226,2.823366,1.774945,16.44205,6.639313,64.38148,NA
"1720","21- 141","21","141","Puebla","San Pedro Yeloixtlahuaca",3488,6,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.235837,"Bajo",52.82301,"Medio",0.8276673,11.93853,45.82348,4.821016,1.991917,7.938799,2.165127,24.80695,100,91.49254,"0"
"1721","21- 142","21","142","Puebla","San Salvador el Seco",30639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026462,"Bajo",55.41118,"Bajo",0.8682204,9.730792,50.56511,0.7394078,0.3598888,0.7852118,3.579257,35.06336,17.69314,87.63112,NA
"1722","21- 143","21","143","Puebla","San Salvador el Verde",34880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.704996,"Bajo",56.80203,"Muy bajo",0.8900133,2.634205,32.02876,0.4792516,0.4562934,0.8035356,3.532687,26.01944,58.18234,83.40114,NA
"1723","21- 144","21","144","Puebla","San Salvador Huixcolotla",16790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078763,"Bajo",53.76683,"Medio",0.8424558,5.617685,58.57465,0.7916517,0.4617968,23.58762,8.444285,29.62132,15.02085,86.5604,NA
"1724","21- 145","21","145","Puebla","San Sebastián Tlacotepec",13189,8,4,NA,1,3,80,2.4,6,4,NA,4,NA,NA,30.3283,NA,2.03681,"Muy alto",47.69355,"Muy alto",0.7472953,20.08629,66.54214,0.7151552,4.557212,11.22946,32.09557,43.25397,100,96.43494,"0.836230325"
"1725","21- 146","21","146","Puebla","Santa Catarina Tlaltempan",749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406899,"Medio",52.35575,"Alto",0.8203458,17.37649,59.45486,2.269693,1.201602,1.201602,4.93992,27.34375,100,96.01449,NA
"1726","21- 147","21","147","Puebla","Santa Inés Ahuatempan",6341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616474,"Medio",50.73775,"Alto",0.794994,15.52521,52.52463,2.852163,1.220092,17.33481,15.57598,27.72878,100,92.98768,NA
"1727","21- 148","21","148","Puebla","Santa Isabel Cholula",11498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239728,"Medio",51.58978,"Alto",0.8083441,7.160241,52.84479,2.626756,0.6457806,22.94267,5.122611,40.80216,100,92.81734,NA
"1728","21- 149","21","149","Puebla","Santiago Miahuatlán",30309,20,8,NA,6,6,57.14286,3.428571,11,8,1,7,NA,NA,26.3948,NA,0.19645,"Medio",53.45785,"Medio",0.8376144,7.845159,49.93055,0.8720642,1.965383,5.72127,15.04641,35.3418,45.80488,91.30369,NA
"1729","21- 150","21","150","Puebla","Huehuetlán el Grande",6105,3,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201806,"Medio",52.02812,"Alto",0.8152124,14.63471,56.77293,6.224406,0.982801,6.437346,3.865684,31.07477,100,90.32922,NA
"1730","21- 151","21","151","Puebla","Santo Tomás Hueyotlipan",9315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.590095,"Bajo",56.04124,"Bajo",0.8780927,3.236977,37.68443,1.730067,0.9456265,1.869761,4.448743,31.30551,35.01879,89.07267,NA
"1731","21- 152","21","152","Puebla","Soltepec",12631,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12138,"Bajo",55.03056,"Bajo",0.8622567,7.598582,50.44855,1.529803,1.014585,3.027901,3.010616,29.41975,48.27805,88.00697,NA
"1732","21- 153","21","153","Puebla","Tecali de Herrera",23625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.511465,"Bajo",55.46268,"Bajo",0.8690275,3.374842,37.70078,3.342524,0.5090138,3.546129,3.775186,29.84503,74.16296,84.32136,NA
"1733","21- 154","21","154","Puebla","Tecamachalco",80771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.468017,"Bajo",55.76797,"Bajo",0.8738109,5.707653,38.06325,1.161433,0.3577462,8.039352,3.510428,30.74573,35.30104,81.60136,NA
"1734","21- 155","21","155","Puebla","Tecomatlán",6830,31,5,NA,21,5,19.23077,0.9615385,6,5,NA,5,NA,NA,73.20644,NA,-0.164292,"Bajo",53.20385,"Medio",0.8336345,12.76512,44.24588,2.95615,0.6404993,9.755296,6.815569,25.32258,100,82.38612,"0"
"1735","21- 156","21","156","Puebla","Tehuacán",327312,1753,391,1,185,1177,67.88194,798.9705,1190,332,23,309,NA,NA,119.4579,0.3055189,-0.66141,"Bajo",57.1327,"Muy bajo",0.8951944,4.935336,34.28325,0.2272518,0.4624881,2.605128,6.06847,24.9416,6.904116,80.50527,NA
"1736","21- 157","21","157","Puebla","Tehuitzingo",12672,7,1,NA,4,2,20,0.4,1,1,NA,1,NA,NA,7.891414,NA,0.075558,"Bajo",52.17664,"Alto",0.8175395,15.12373,53.59037,4.119432,1.612646,18.70509,5.364841,27.07281,47.56944,86.29092,"0"
"1737","21- 158","21","158","Puebla","Tenampulco",6743,15,6,NA,7,2,46.15385,0.9230769,7,6,3,3,NA,NA,88.98117,NA,0.649538,"Medio",50.10908,"Alto",0.7851436,10.70668,47.82188,2.04687,2.1062,38.01543,10.73865,24.30087,100,91.89077,"0.46090764"
"1738","21- 159","21","159","Puebla","Teopantlán",3836,4,1,NA,1,2,50,1,2,1,NA,1,NA,NA,26.06882,NA,1.07596,"Alto",48.69515,"Alto",0.7629891,31.26853,72.03739,6.887555,0.8348552,3.417688,16.01878,28.7931,100,97.36409,NA
"1739","21- 160","21","160","Puebla","Teotlalco",3689,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.255906,"Bajo",53.43361,"Medio",0.8372346,8.448012,48.36537,5.759016,0.5311714,6.569751,7.324574,22.22222,100,90.36885,"0.159357249"
"1740","21- 161","21","161","Puebla","Tepanco de López",22218,10,2,NA,1,7,66.66667,4.666667,7,1,NA,1,NA,NA,9.00171,NA,-0.324036,"Bajo",54.76372,"Bajo",0.8580756,7.114197,44.56404,0.7892126,1.032741,2.088031,7.905655,28.06608,71.92367,88.6572,NA
"1741","21- 162","21","162","Puebla","Tepango de Rodríguez",4155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75827,"Alto",47.95032,"Muy alto",0.7513186,29.83294,59.80225,1.887249,1.959835,7.137672,26.857,40.73007,100,96.93487,"0.056221517"
"1742","21- 163","21","163","Puebla","Tepatlaxco de Hidalgo",18854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.051324,"Bajo",55.93309,"Bajo",0.8763981,6.613595,54.53154,0.5414875,0.8493922,7.320699,3.92313,32.82816,2.545879,72.62684,NA
"1743","21- 164","21","164","Puebla","Tepeaca",84270,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.427168,"Bajo",55.53314,"Bajo",0.8701315,5.153983,41.88129,3.407183,0.3892903,2.322647,3.484565,31.63464,41.91527,88.63658,NA
"1744","21- 165","21","165","Puebla","Tepemaxalco",1216,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791084,"Medio",49.79363,"Alto",0.7802009,18.125,61.25,15.23179,1.821192,1.986755,5.877483,37.0229,100,98.54015,NA
"1745","21- 166","21","166","Puebla","Tepeojuma",8918,22,2,NA,5,15,28.57143,4.285714,6,2,NA,2,NA,NA,22.42655,NA,-0.315133,"Bajo",54.5343,"Medio",0.854481,11.50664,52.15092,0.8858488,0.527024,1.23346,8.185692,26.8703,42.28527,92.79557,NA
"1746","21- 167","21","167","Puebla","Tepetzintla",10373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81862,"Muy alto",48.88669,"Alto",0.7659902,28.96671,61.22478,1.30662,2.25513,5.400697,23.00619,34.16537,100,92.68454,NA
"1747","21- 168","21","168","Puebla","Tepexco",7523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.908833,"Medio",50.49925,"Alto",0.791257,14.20597,55.9384,15.69071,1.610327,12.25712,10.64679,41.48936,26.63831,91.48936,"0.054341711"
"1748","21- 169","21","169","Puebla","Tepexi de Rodríguez",22331,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.097335,"Bajo",52.57908,"Alto",0.8238452,8.984229,45.38681,4.819558,0.6426077,17.7695,8.676416,32.08202,74.46151,86.25114,NA
"1749","21- 170","21","170","Puebla","Tepeyahualco",19200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.045747,"Bajo",53.91457,"Medio",0.8447705,9.549292,50.85193,1.738268,0.7882236,0.5898627,2.312471,34.40357,100,89.83618,NA
"1750","21- 171","21","171","Puebla","Tepeyahualco de Cuauhtémoc",3851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55205,"Bajo",55.41231,"Bajo",0.8682382,3.932179,42.24387,0.9880395,0.7280291,1.066043,1.170047,27.47792,100,88.4546,NA
"1751","21- 172","21","172","Puebla","Tetela de Ocampo",27216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327481,"Medio",52.92833,"Medio",0.8293174,13.10702,48.6493,2.11291,1.75154,4.719938,9.321878,29.12936,79.37978,91.22084,NA
"1752","21- 173","21","173","Puebla","Teteles de Avila Castillo",6653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.631994,"Bajo",57.79654,"Muy bajo",0.9055959,4.454747,23.78553,0.4810776,1.026299,0.4490058,2.677999,22.17143,22.50113,75.07331,NA
"1753","21- 174","21","174","Puebla","Teziutlán",103583,4,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.762368,"Muy bajo",57.48026,"Muy bajo",0.9006403,4.418719,31.53572,0.2989159,0.2960044,0.454197,1.49458,25.40104,27.09904,79.63626,"0"
"1754","21- 175","21","175","Puebla","Tianguismanalco",14432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18745,"Bajo",54.6334,"Bajo",0.8560337,5.91791,49.49288,1.079989,0.3971572,1.289019,9.253066,33.44482,59.93625,94.04839,NA
"1755","21- 176","21","176","Puebla","Tilapa",9664,35,3,1,13,19,18.75,3.5625,7,2,NA,2,NA,NA,31.04305,10.34768,-0.476135,"Bajo",54.40479,"Medio",0.8524517,7.872648,44.49435,2.028292,0.6136884,2.069898,5.679218,26.61787,100,88.32211,NA
"1756","21- 177","21","177","Puebla","Tlacotepec de Benito Juárez",54757,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245591,"Medio",52.865,"Medio",0.8283252,13.15752,54.63444,2.500183,1.420559,4.364323,11.45062,36.00612,48.43764,91.06802,NA
"1757","21- 178","21","178","Puebla","Tlacuilotepec",15977,18,8,NA,5,5,61.53846,3.076923,11,8,5,3,NA,NA,50.07198,NA,1.00849,"Alto",49.84643,"Alto",0.7810282,15.8358,58.07175,1.194142,1.564955,27.88637,7.91905,35.33648,100,93.96568,"0.444368097"
"1758","21- 179","21","179","Puebla","Tlachichuca",31639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088434,"Bajo",53.95522,"Medio",0.8454074,10.58866,45.59847,1.047435,0.768963,1.205658,5.199203,37.68336,73.19448,92.31188,NA
"1759","21- 180","21","180","Puebla","Tlahuapan",41547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.431263,"Bajo",55.66836,"Bajo",0.8722502,4.906022,42.39329,1.37409,0.3519599,0.5327612,4.064413,30.92118,64.38732,86.66315,NA
"1760","21- 181","21","181","Puebla","Tlaltenango",7425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.604486,"Bajo",56.92116,"Muy bajo",0.8918798,4.182879,35.80218,1.280669,0.5122675,1.401995,3.92289,28.50575,4.592593,86.83919,NA
"1761","21- 182","21","182","Puebla","Tlanepantla",5390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.075226,"Bajo",55.21386,"Bajo",0.8651288,3.82321,46.40629,1.169265,0.7235622,7.516704,6.347439,42.19447,4.19295,89.21326,NA
"1762","21- 183","21","183","Puebla","Tlaola",20433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41297,"Alto",49.33331,"Alto",0.7729883,23.31252,60.85488,1.370469,0.6729541,5.373809,25.41998,44.11118,100,95.12416,"0.063243443"
"1763","21- 184","21","184","Puebla","Tlapacoya",6422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06852,"Alto",50.85136,"Alto",0.7967742,19.55973,60.94932,1.05886,0.4204298,6.166303,15.86733,35.62207,100,96.04377,"0.222492487"
"1764","21- 185","21","185","Puebla","Tlapanalá",10344,19,6,NA,6,7,50,3.5,10,6,1,5,NA,NA,58.00464,NA,-0.180108,"Bajo",53.26588,"Medio",0.8346065,8.139535,60.297,2.656068,0.3005041,1.909655,9.218689,30.5205,100,95.49733,NA
"1765","21- 186","21","186","Puebla","Tlatlauquitepec",55576,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.168891,"Bajo",54.79441,"Bajo",0.8585565,8.905028,38.70104,1.274921,1.087114,1.226163,4.969662,28.663,83.1618,85.46778,"0.18487863"
"1766","21- 187","21","187","Puebla","Tlaxco",4934,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10973,"Alto",49.97141,"Alto",0.7829864,16.61964,59.14221,1.946472,3.832117,15.00406,12.42903,33.26331,100,92.72198,"0.105881282"
"1767","21- 188","21","188","Puebla","Tochimilco",19315,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431647,"Medio",52.50936,"Alto",0.8227528,7.766554,60.39656,4.300685,0.8092965,2.516082,10.61424,38.13221,100,94.5043,NA
"1768","21- 189","21","189","Puebla","Tochtepec",22454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.277561,"Bajo",54.98919,"Bajo",0.8616085,5.783642,43.57907,2.129182,0.5457148,5.899982,4.983002,34.68886,41.92126,88.02767,NA
"1769","21- 190","21","190","Puebla","Totoltepec de Guerrero",1187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.085727,"Bajo",53.79656,"Medio",0.8429215,5.61674,45.04405,3.550296,2.282333,6.424345,3.803888,21.66667,100,94.81865,NA
"1770","21- 191","21","191","Puebla","Tulcingo",9871,19,4,NA,10,5,28.57143,1.428571,5,4,NA,4,NA,NA,40.52274,NA,0.043072,"Bajo",52.32596,"Alto",0.8198792,18.12394,58.6446,3.94114,0.7408932,14.48858,6.019138,28.04656,38.72961,85.91135,"0.047630734"
"1771","21- 192","21","192","Puebla","Tuzamapan de Galeana",5924,3,1,NA,2,NA,33.33333,NA,NA,1,NA,1,NA,NA,16.88049,NA,0.281549,"Medio",53.08914,"Medio",0.8318371,11.81717,48.60883,1.149425,2.079108,2.298851,3.837052,33.39405,100,93.0126,"0.399985114"
"1772","21- 193","21","193","Puebla","Tzicatlacoyan",6476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323191,"Medio",52.21028,"Alto",0.8180665,8.360478,52.74701,11.82197,0.8344924,7.340442,2.194406,32.37986,100,92.6106,NA
"1773","21- 194","21","194","Puebla","Venustiano Carranza",28395,24,6,NA,12,6,33.33333,2,8,5,1,4,NA,NA,21.13048,NA,-0.087794,"Bajo",53.16457,"Medio",0.833019,10.25871,40.90811,0.8189488,1.281372,24.60023,6.58336,30.37878,31.62176,86.4278,"0.498945629"
"1774","21- 195","21","195","Puebla","Vicente Guerrero",26559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87593,"Muy alto",47.92077,"Muy alto",0.7508556,25.09967,67.87634,1.103136,1.458255,20.07178,20.92935,40.58044,100,95.31329,NA
"1775","21- 196","21","196","Puebla","Xayacatlán de Bravo",1570,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10925,"Bajo",53.49099,"Medio",0.8381336,15.69966,45.98976,2.325581,1.22739,5.232558,1.744186,20.37422,100,86.43725,NA
"1776","21- 197","21","197","Puebla","Xicotepec",80591,83,35,NA,33,15,51.47059,7.720588,43,35,NA,35,NA,NA,43.42917,NA,-0.212064,"Bajo",54.79239,"Bajo",0.8585249,8.202762,38.9185,0.8589202,0.8314946,8.750016,5.335527,35.62161,36.54006,84.34295,"0.25904831"
"1777","21- 198","21","198","Puebla","Xicotlán",1312,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,76.21951,NA,0.659773,"Medio",47.27016,"Muy alto",0.7406614,17.92153,53.76458,3.905054,1.071975,62.40429,4.517611,26.5896,100,91.57895,"0.109005043"
"1778","21- 199","21","199","Puebla","Xiutetelco",42943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27489,"Medio",53.26157,"Medio",0.8345389,14.37186,55.78606,0.5652885,0.4998832,1.102546,5.867788,40.63862,64.81382,92.41121,NA
