"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","POB_TOTAL_2021","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","REPORTADOS_TOTALES_2021","CONFIRMADOS_TOTALES_2021","DEFUNCIONES_CONF_2021","DESCARTADOS_TOTALES_2021","PROBABLES_TOTALES_2021","PORCENTAJE_POSITIVIDAD_2021","PROB_ESTIMADOS_2021","TOTAL_ESTIMADOS_2021","PRUEBA_POSITIVA_1A4_2021","SERO_1_2021","SERO_2_2021","SERO_3_2021","SERO_4_2021","INC_ACUM_2021","TASA_MORT_2021","INDICE_REZAGO","INDICE_MARG","VUL1_E","Clave_municipio","TASA_MORT_ESTR","INC_ACUM_ESTR","TASA_MORT_2021_ESTR","INC_ACUM_2021_ESTR","INC_ACUM_GPO","TASA_MORT_GPO"
"1852","30- 121",30,121,"Veracruz de Ignacio de la Llave","Ozuluama de Mascareñas",22756,24544,29,8,NA,7,14,53.3333333333333,7.46666666666667,15,2,NA,2,NA,NA,35.155563367903,0,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.421564,50.4534097694849,0.436482886,30121,0,35.155563367903,0,0,"Media","Baja"
"1853","30- 122",30,122,"Veracruz de Ignacio de la Llave","Pajapan",18051,18277,27,4,NA,2,21,66.6666666666667,14,18,NA,NA,NA,NA,NA,22.1594371502964,0,7,2,NA,5,NA,28.5714285714286,NA,NA,NA,NA,NA,NA,NA,10.9427148875636,0,0.759838,51.3862220617536,1.071865365,30122,0,22.1594371502964,0,10.9427148875636,"Media","Baja"
"1854","30- 123",30,123,"Veracruz de Ignacio de la Llave","Pánuco",96185,106431,680,142,NA,162,376,46.7105263157895,175.631578947368,318,9,3,5,1,NA,147.632167177834,0,41,NA,NA,32,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.54962,55.8531988182159,0.447380121,30123,0,147.632167177834,0,0,"Alta","Baja"
"1855","30- 124",30,124,"Veracruz de Ignacio de la Llave","Papantla",159910,166691,208,60,1,99,49,37.7358490566038,18.4905660377358,78,22,4,18,NA,NA,37.5211056219123,0.625351760365205,39,1,NA,30,8,3.2258064516129,0.258064516129032,1,1,NA,1,NA,NA,0.599912412787733,0,0.304297,51.8235196940366,0.21970589,30124,0.625351760365205,37.5211056219123,0,0.599912412787733,"Media","Baja"
"1856","30- 125",30,125,"Veracruz de Ignacio de la Llave","Paso del Macho",31894,33539,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.106705,53.7509229377333,0.451539021,30125,0,0,0,0,"Baja","Baja"
"1857","30- 126",30,126,"Veracruz de Ignacio de la Llave","Paso de Ovejas",33442,35636,9,2,NA,5,2,28.5714285714286,0.571428571428571,3,NA,NA,NA,NA,NA,5.98050355839962,0,15,5,NA,6,4,45.4545454545455,1.81818181818182,7,2,NA,2,NA,NA,14.0307554158716,0,-0.478902,55.5960125124559,0.715237597,30126,0,5.98050355839962,0,14.0307554158716,"Baja","Baja"
"1858","30- 127",30,127,"Veracruz de Ignacio de la Llave","La Perla",28258,29206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.96701,48.7436749322687,NA,30127,0,0,0,0,"Baja","Baja"
"1859","30- 128",30,128,"Veracruz de Ignacio de la Llave","Perote",77432,77431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.449355,56.0734722026245,NA,30128,0,0,0,0,"Baja","Baja"
"1860","30- 129",30,129,"Veracruz de Ignacio de la Llave","Platón Sánchez",18053,19207,103,25,1,34,44,42.3728813559322,18.6440677966102,44,4,NA,4,NA,NA,138.481138868886,5.53924555475544,12,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.488609,52.5871514705568,0.246005021,30129,5.53924555475544,138.481138868886,0,0,"Alta","Baja"
"1861","30- 13",30,13,"Veracruz de Ignacio de la Llave","Naranjos Amatlán",26843,30280,71,24,NA,17,30,58.5365853658537,17.5609756097561,42,NA,NA,NA,NA,NA,89.4087844130686,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.763646,56.9266674394811,0.493651724,30013,0,89.4087844130686,0,0,"Alta","Baja"
"1862","30- 130",30,130,"Veracruz de Ignacio de la Llave","Playa Vicente",39327,39642,19,1,NA,11,7,8.33333333333333,0.583333333333333,2,NA,NA,NA,NA,NA,2.54278231240623,0,16,9,NA,5,2,64.2857142857143,1.28571428571429,10,5,NA,5,NA,NA,22.7031935825639,0,-0.008651,52.6292085596874,0.4708576,30130,0,2.54278231240623,0,22.7031935825639,"Baja","Baja"
"1863","30- 131",30,131,"Veracruz de Ignacio de la Llave","Poza Rica de Hidalgo",189457,219503,976,197,NA,325,454,37.7394636015326,171.337164750958,368,76,14,56,6,NA,103.981378360261,0,187,14,NA,108,65,11.4754098360656,7.45901639344262,21,6,NA,1,5,NA,6.37804494699389,0,-0.954428,58.1560580391768,0.314953689,30131,0,103.981378360261,0,6.37804494699389,"Alta","Baja"
"1864","30- 132",30,132,"Veracruz de Ignacio de la Llave","Las Vigas de Ramírez",20300,20832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.022092,53.8458901842575,NA,30132,0,0,0,0,"Baja","Baja"
"1865","30- 133",30,133,"Veracruz de Ignacio de la Llave","Pueblo Viejo",57909,61252,169,11,NA,9,149,55,81.95,93,3,NA,3,NA,NA,18.9953202438308,0,12,1,NA,3,8,25,2,3,NA,NA,NA,NA,NA,1.63259975184484,0,-0.479061,55.9662801629857,0.377307817,30133,0,18.9953202438308,0,1.63259975184484,"Media","Baja"
"1866","30- 134",30,134,"Veracruz de Ignacio de la Llave","Puente Nacional",23544,24029,18,3,NA,3,12,50,6,9,NA,NA,NA,NA,NA,12.7420998980632,0,18,4,NA,9,5,30.7692307692308,1.53846153846154,6,4,1,3,NA,NA,16.6465520828998,0,-0.540984,55.6361097904941,0.353105505,30134,0,12.7420998980632,0,16.6465520828998,"Media","Baja"
"1867","30- 135",30,135,"Veracruz de Ignacio de la Llave","Rafael Delgado",24127,24667,23,7,NA,2,14,77.7777777777778,10.8888888888889,18,4,NA,4,NA,NA,29.0131388071455,0,10,NA,NA,4,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.110114,54.2967080838885,NA,30135,0,29.0131388071455,0,0,"Media","Baja"
"1868","30- 136",30,136,"Veracruz de Ignacio de la Llave","Rafael Lucio",8343,8596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.454926,54.80096548524,NA,30136,0,0,0,0,"Baja","Baja"
"1869","30- 137",30,137,"Veracruz de Ignacio de la Llave","Los Reyes",6308,6243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.1909,48.2355407022741,NA,30137,0,0,0,0,"Baja","Baja"
"1870","30- 138",30,138,"Veracruz de Ignacio de la Llave","Río Blanco",41795,44767,4,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14,1,NA,9,4,10,0.4,1,NA,NA,NA,NA,NA,2.23378828154667,0,-1.13153,59.0871565410223,NA,30138,0,0,0,2.23378828154667,"Baja","Baja"
"1871","30- 139",30,139,"Veracruz de Ignacio de la Llave","Saltabarranca",6126,6568,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.152565,53.1592781759813,0.865628439,30139,0,0,0,0,"Baja","Baja"
"1872","30- 14",30,14,"Veracruz de Ignacio de la Llave","Amatlán de los Reyes",46955,48354,28,3,NA,5,20,37.5,7.5,10,1,NA,1,NA,NA,6.38909594292408,0,31,11,NA,12,8,47.8260869565217,3.82608695652174,15,5,NA,5,NA,NA,22.7488935765397,0,-0.461374,55.4424659077332,0,30014,0,6.38909594292408,0,22.7488935765397,"Baja","Baja"
"1873","30- 140",30,140,"Veracruz de Ignacio de la Llave","San Andrés Tenejapan",3134,3116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.897679,50.1776666360563,NA,30140,0,0,0,0,"Baja","Baja"
"1874","30- 141",30,141,"Veracruz de Ignacio de la Llave","San Andrés Tuxtla",162428,173917,103,8,NA,45,50,15.0943396226415,7.54716981132075,16,1,NA,1,NA,NA,4.92525919176497,0,29,5,NA,7,17,41.6666666666667,7.08333333333333,12,NA,NA,NA,NA,NA,2.87493459523796,0,0.185115,53.6611981023373,0.754914978,30141,0,4.92525919176497,0,2.87493459523796,"Baja","Baja"
"1875","30- 142",30,142,"Veracruz de Ignacio de la Llave","San Juan Evangelista",32631,35772,7,2,NA,2,3,50,1.5,4,1,NA,1,NA,NA,6.12914100088873,0,4,3,NA,1,NA,75,NA,NA,2,NA,2,NA,NA,8.38644750083864,0,0.021495,52.6588950957201,0.76363765,30142,0,6.12914100088873,0,8.38644750083864,"Baja","Baja"
"1876","30- 143",30,143,"Veracruz de Ignacio de la Llave","Santiago Tuxtla",57085,60744,35,9,NA,10,16,47.3684210526316,7.57894736842105,17,1,NA,1,NA,NA,15.7659630375755,0,11,5,NA,3,3,62.5,1.875,7,NA,NA,NA,NA,NA,8.23126563940471,0,0.259205,52.677630449241,0.904392093,30143,0,15.7659630375755,0,8.23126563940471,"Media","Baja"
"1877","30- 144",30,144,"Veracruz de Ignacio de la Llave","Sayula de Alemán",32400,34488,7,2,NA,2,3,50,1.5,4,1,1,NA,NA,NA,6.17283950617284,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.102978,52.7484182639845,0.695277322,30144,0,6.17283950617284,0,0,"Baja","Baja"
"1878","30- 145",30,145,"Veracruz de Ignacio de la Llave","Soconusco",16574,17237,4,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.520716,54.9491777306467,0.90123058,30145,0,0,0,0,"Baja","Baja"
"1879","30- 146",30,146,"Veracruz de Ignacio de la Llave","Sochiapa",3925,3852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.003067,53.5887537649341,NA,30146,0,0,0,0,"Baja","Baja"
"1880","30- 147",30,147,"Veracruz de Ignacio de la Llave","Soledad Atzompa",24578,24408,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.56201,47.6671240545507,NA,30147,0,0,0,0,"Baja","Baja"
"1881","30- 148",30,148,"Veracruz de Ignacio de la Llave","Soledad de Doblado",28130,29247,10,1,NA,7,2,12.5,0.25,1,NA,NA,NA,NA,NA,3.55492356914326,0,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.345265,55.2098427782537,0.742909563,30148,0,3.55492356914326,0,0,"Baja","Baja"
"1882","30- 149",30,149,"Veracruz de Ignacio de la Llave","Soteapan",34385,36224,22,10,NA,7,5,58.8235294117647,2.94117647058824,13,1,NA,1,NA,NA,29.0824487421841,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.43284,48.4050482402144,0.541769185,30149,0,29.0824487421841,0,0,"Media","Baja"
"1883","30- 15",30,15,"Veracruz de Ignacio de la Llave","Angel R. Cabada",33839,36075,10,1,NA,4,5,20,1,2,NA,NA,NA,NA,NA,2.95517007003753,0,3,2,NA,1,NA,66.6666666666667,NA,NA,1,NA,1,NA,NA,5.54400554400554,0,-0.091346,53.8690078476531,0.835609729,30015,0,2.95517007003753,0,5.54400554400554,"Baja","Baja"
"1884","30- 150",30,150,"Veracruz de Ignacio de la Llave","Tamalín",11631,12271,11,4,NA,3,4,57.1428571428571,2.28571428571429,6,NA,NA,NA,NA,NA,34.3908520333591,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.156546,53.1283347222764,0.88093973,30150,0,34.3908520333591,0,0,"Media","Baja"
"1885","30- 151",30,151,"Veracruz de Ignacio de la Llave","Tamiahua",21902,24541,31,2,NA,9,20,18.1818181818182,3.63636363636364,6,1,1,NA,NA,NA,9.13158615651539,0,12,1,NA,8,3,11.1111111111111,0.333333333333333,1,NA,NA,NA,NA,NA,4.07481357727884,0,0.429646,50.6599996479369,0.842340598,30151,0,9.13158615651539,0,4.07481357727884,"Media","Baja"
"1886","30- 152",30,152,"Veracruz de Ignacio de la Llave","Tampico Alto",11561,13173,13,3,NA,1,9,75,6.75,10,2,NA,2,NA,NA,25.9493123432229,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.096809,51.6966828385589,0.462640449,30152,0,25.9493123432229,0,0,"Media","Baja"
"1887","30- 153",30,153,"Veracruz de Ignacio de la Llave","Tancoco",5795,6091,11,1,NA,2,8,33.3333333333333,2.66666666666667,4,NA,NA,NA,NA,NA,17.2562553925798,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.014844,53.3422442844347,0.499709169,30153,0,17.2562553925798,0,0,"Media","Baja"
"1888","30- 154",30,154,"Veracruz de Ignacio de la Llave","Tantima",11991,13704,6,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.400557,52.0717794609045,0.665692174,30154,0,0,0,0,"Baja","Baja"
"1889","30- 155",30,155,"Veracruz de Ignacio de la Llave","Tantoyuca",99959,109371,51,8,NA,12,31,40,12.4,20,3,2,1,NA,NA,8.00328134535159,0,15,1,NA,11,3,8.33333333333333,0.25,1,NA,NA,NA,NA,NA,0.914319152243282,0,1.38028,48.3122017322588,0.220736271,30155,0,8.00328134535159,0,0.914319152243282,"Baja","Baja"
"1890","30- 156",30,156,"Veracruz de Ignacio de la Llave","Tatatila",6041,6215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.678132,51.5077646101738,NA,30156,0,0,0,0,"Baja","Baja"
"1891","30- 157",30,157,"Veracruz de Ignacio de la Llave","Castillo de Teayo",20145,20839,9,4,NA,4,1,50,0.5,4,NA,NA,NA,NA,NA,19.8560436832961,0,10,4,NA,6,NA,40,NA,NA,3,NA,3,NA,NA,19.1947790201065,0,0.56337,48.6384089780305,0.481471762,30157,0,19.8560436832961,0,19.1947790201065,"Media","Baja"
"1892","30- 158",30,158,"Veracruz de Ignacio de la Llave","Tecolutla",24551,25383,8,1,NA,5,2,16.6666666666667,0.333333333333333,1,NA,NA,NA,NA,NA,4.07315384302065,0,4,2,NA,2,NA,50,NA,NA,1,NA,1,NA,NA,7.87928928810621,0,0.047175,52.295473983099,0.519054293,30158,0,4.07315384302065,0,7.87928928810621,"Baja","Baja"
"1893","30- 159",30,159,"Veracruz de Ignacio de la Llave","Tehuipango",29686,27449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.69185,41.7420060172572,NA,30159,0,0,0,0,"Baja","Baja"
"1894","30- 16",30,16,"Veracruz de Ignacio de la Llave","La Antigua",28682,28609,16,2,NA,7,7,22.2222222222222,1.55555555555556,4,NA,NA,NA,NA,NA,6.97301443413988,0,26,5,NA,9,12,35.7142857142857,4.28571428571429,9,3,NA,3,NA,NA,17.477017721696,0,-0.964394,57.8020066780211,0.783726334,30016,0,6.97301443413988,0,17.477017721696,"Baja","Baja"
"1895","30- 160",30,160,"Veracruz de Ignacio de la Llave","Álamo Temapache",107270,110730,153,16,1,30,107,34.7826086956522,37.2173913043478,53,4,NA,2,2,NA,14.915633448308,0.93222709051925,14,1,NA,10,3,9.09090909090909,0.272727272727273,1,NA,NA,NA,NA,NA,0.903097624853247,0,-0.071373,53.4346708953759,0.400060164,30160,0.93222709051925,14.915633448308,0,0.903097624853247,"Media","Baja"
"1896","30- 161",30,161,"Veracruz de Ignacio de la Llave","Tempoal",34408,37562,69,6,NA,51,12,10.5263157894737,1.26315789473684,7,NA,NA,NA,NA,NA,17.4378051615903,0,15,2,NA,13,NA,13.3333333333333,NA,NA,NA,NA,NA,NA,NA,5.32453011021777,0,0.580253,51.8553685845418,0.458268181,30161,0,17.4378051615903,0,5.32453011021777,"Media","Baja"
"1897","30- 162",30,162,"Veracruz de Ignacio de la Llave","Tenampa",6448,7126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.874118,50.2353730999406,0.16241405,30162,0,0,0,0,"Baja","Baja"
"1898","30- 163",30,163,"Veracruz de Ignacio de la Llave","Tenochtitlán",5040,5443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.361112,51.9957968386489,0.083112308,30163,0,0,0,0,"Baja","Baja"
"1899","30- 164",30,164,"Veracruz de Ignacio de la Llave","Teocelo",16957,17628,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.310969,56.074492909556,0,30164,0,0,0,0,"Baja","Baja"
"1900","30- 165",30,165,"Veracruz de Ignacio de la Llave","Tepatlaxco",8925,8921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.31272,47.7628619329094,0,30165,0,0,0,0,"Baja","Baja"
"1901","30- 166",30,166,"Veracruz de Ignacio de la Llave","Tepetlán",9405,10198,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,17,8,NA,6,3,57.1428571428571,1.71428571428571,10,NA,NA,NA,NA,NA,78.4467542655423,0,0.217156,52.6423990547826,NA,30166,0,0,0,78.4467542655423,"Baja","Baja"
"1902","30- 167",30,167,"Veracruz de Ignacio de la Llave","Tepetzintla",14619,15484,5,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45827951433738,0,0.24732,53.6089967641974,0.383649915,30167,0,0,0,6.45827951433738,"Baja","Baja"
"1903","30- 168",30,168,"Veracruz de Ignacio de la Llave","Tequila",16343,16058,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.15421,47.0632600832348,NA,30168,0,0,0,0,"Baja","Baja"
"1904","30- 169",30,169,"Veracruz de Ignacio de la Llave","José Azueta",22709,24113,4,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.029318,52.471012977345,0.815685996,30169,0,0,0,0,"Baja","Baja"
"1905","30- 17",30,17,"Veracruz de Ignacio de la Llave","Apazapan",4709,4316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10,6,NA,4,NA,60,NA,NA,2,NA,2,NA,NA,139.017608897127,0,-0.646345,55.6531736134214,0.52339345,30017,0,0,0,139.017608897127,"Baja","Baja"
"1906","30- 170",30,170,"Veracruz de Ignacio de la Llave","Texcatepec",10824,11578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.66952,46.2560080793287,0.499127255,30170,0,0,0,0,"Baja","Baja"
"1907","30- 171",30,171,"Veracruz de Ignacio de la Llave","Texhuacán",5575,5652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.3498,49.9780192265958,NA,30171,0,0,0,0,"Baja","Baja"
"1908","30- 172",30,172,"Veracruz de Ignacio de la Llave","Texistepec",19925,21910,5,2,NA,2,1,50,0.5,2,NA,NA,NA,NA,NA,10.0376411543287,0,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.312232,50.8292509008351,1.068040968,30172,0,10.0376411543287,0,0,"Media","Baja"
"1909","30- 173",30,173,"Veracruz de Ignacio de la Llave","Tezonapa",54537,59819,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,22,5,NA,9,8,35.7142857142857,2.85714285714286,8,1,NA,1,NA,NA,8.35854828733346,0,1.04249,48.5958730939915,0.324225946,30173,0,0,0,8.35854828733346,"Baja","Baja"
"1910","30- 174",30,174,"Veracruz de Ignacio de la Llave","Tierra Blanca",95602,111746,19,5,NA,11,3,31.25,0.9375,6,3,NA,3,NA,NA,5.23001610844961,0,75,43,NA,20,12,68.2539682539683,8.19047619047619,51,6,NA,6,NA,NA,38.4801245682172,0,-0.510805,55.5028694540445,0.7469693,30174,0,5.23001610844961,0,38.4801245682172,"Baja","Baja"
"1911","30- 175",30,175,"Veracruz de Ignacio de la Llave","Tihuatlán",92726,101652,171,39,1,63,69,38.2352941176471,26.3823529411765,65,15,5,4,6,NA,42.0594008153053,1.07844617475142,29,2,NA,17,10,10.5263157894737,1.05263157894737,3,NA,NA,NA,NA,NA,1.96749695037973,0,-0.123652,53.1286946050587,0.358316685,30175,1.07844617475142,42.0594008153053,0,1.96749695037973,"Media","Baja"
"1912","30- 176",30,176,"Veracruz de Ignacio de la Llave","Tlacojalpan",4489,5213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.061596,52.8629367826849,1.102742731,30176,0,0,0,0,"Baja","Baja"
"1913","30- 177",30,177,"Veracruz de Ignacio de la Llave","Tlacolulan",11685,11897,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.372074,52.06189617484,NA,30177,0,0,0,0,"Baja","Baja"
"1914","30- 178",30,178,"Veracruz de Ignacio de la Llave","Tlacotalpan",12898,14158,18,5,NA,10,3,33.3333333333333,1,6,NA,NA,NA,NA,NA,38.765700108544,0,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.286097,54.509712639135,0.938012968,30178,0,38.765700108544,0,0,"Media","Baja"
"1915","30- 179",30,179,"Veracruz de Ignacio de la Llave","Tlacotepec de Mejía",4284,4178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.14083,54.0197727263977,0.163983255,30179,0,0,0,0,"Baja","Baja"
"1916","30- 18",30,18,"Veracruz de Ignacio de la Llave","Aquila",1978,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.004,49.7408954844665,NA,30018,0,0,0,0,"Baja","Baja"
"1917","30- 180",30,180,"Veracruz de Ignacio de la Llave","Tlachichilco",10900,12206,22,13,NA,5,4,72.2222222222222,2.88888888888889,16,NA,NA,NA,NA,NA,119.266055045872,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.92004,48.0713279892536,0.261451757,30180,0,119.266055045872,0,0,"Alta","Baja"
"1918","30- 181",30,181,"Veracruz de Ignacio de la Llave","Tlalixcoyan",37795,40269,13,3,NA,9,1,25,0.25,3,NA,NA,NA,NA,NA,7.93755787802619,0,43,23,NA,6,14,79.3103448275862,11.1034482758621,34,7,1,6,NA,NA,57.115895602076,0,-0.28591,54.0000526117111,0.811515464,30181,0,7.93755787802619,0,57.115895602076,"Baja","Baja"
"1919","30- 182",30,182,"Veracruz de Ignacio de la Llave","Tlalnelhuayocan",19664,19938,4,2,NA,1,1,66.6666666666667,0.666666666666667,3,NA,NA,NA,NA,NA,10.1708706265256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.475652,55.4607644174771,NA,30182,0,10.1708706265256,0,0,"Media","Baja"
"1920","30- 183",30,183,"Veracruz de Ignacio de la Llave","Tlapacoyan",61377,65438,24,5,NA,13,6,27.7777777777778,1.66666666666667,7,2,NA,2,NA,NA,8.14637404891083,0,9,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.377805,55.2223816606069,0.344827048,30183,0,8.14637404891083,0,0,"Baja","Baja"
"1921","30- 184",30,184,"Veracruz de Ignacio de la Llave","Tlaquilpa",7933,8076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.28708,49.3344001875439,NA,30184,0,0,0,0,"Baja","Baja"
"1922","30- 185",30,185,"Veracruz de Ignacio de la Llave","Tlilapan",5548,5617,3,1,NA,1,1,50,0.5,2,1,1,NA,NA,NA,18.0245133381399,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.290414,52.6255172405468,NA,30185,0,18.0245133381399,0,0,"Media","Baja"
"1923","30- 186",30,186,"Veracruz de Ignacio de la Llave","Tomatlán",7197,7361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.282927,54.9553072302465,NA,30186,0,0,0,0,"Baja","Baja"
"1924","30- 187",30,187,"Veracruz de Ignacio de la Llave","Tonayán",6105,6014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.512591,52.3499107768854,NA,30187,0,0,0,0,"Baja","Baja"
"1925","30- 188",30,188,"Veracruz de Ignacio de la Llave","Totutla",17217,18412,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.212938,52.9235850249491,NA,30188,0,0,0,0,"Baja","Baja"
